22:59:10: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
22:59:10: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | main | 137] Connected!
22:59:10: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE ALTITUDE: 1
22:59:11: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE ALTITUDE: -1
22:59:14: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: 63.434948822922024
22:59:14: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: 90.0
22:59:15: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: 116.56505117707798
22:59:15: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: 45.0
22:59:16: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: 63.434948822921996
22:59:16: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: 90.0
22:59:17: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: 26.565051177077976
22:59:17: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: 45.0
22:59:18: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: 90.0
22:59:18: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: 45.0
22:59:19: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: 90.0
22:59:19: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: 135.0
22:59:20: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: -26.565051177077976
22:59:20: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: -45.0
22:59:21: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: -90.0
22:59:21: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: -45.0
22:59:22: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: -90.0
22:59:22: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: -135.0
22:59:23: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: -63.434948822921996
22:59:23: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: -90.0
22:59:24: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: -116.56505117707798
22:59:24: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: -45.0
22:59:25: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: -63.43494882292201
22:59:25: [INFO] [C:\Dev\Programming\UWARG\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 85] CHANGE YAW: -90.0
